timezone,temp,humidity,description
2025-02-26 19:40:56,0.15,57,clear sky
2025-02-26 19:53:04,0.07,56,clear sky
2025-02-26 20:17:38,-6.24,73,clear sky
2025-02-26 20:34:06,-6.24,73,clear sky
2025-02-26 20:45:58,-6.24,73,clear sky
2025-02-26 20:57:34,-6.24,73,clear sky
2025-02-26 21:22:21,-6.24,79,clear sky
2025-02-26 21:35:18,-6.24,79,clear sky
2025-02-26 21:47:29,-6.24,79,clear sky
2025-02-26 21:59:15,-6.24,79,clear sky
2025-02-26 22:25:02,-6.24,86,clear sky
2025-02-26 22:40:33,-6.24,86,clear sky
2025-02-26 22:52:22,-6.24,86,clear sky
2025-02-26 23:14:19,0.34,48,clear sky
2025-02-26 23:31:17,-4.24,80,clear sky
